n,original,reconstructed,freq
0,1,-191.34559092119898,11.894145804739164
1,0,-186.14517139010366,11.894145804739164
2,0,-180.35908647440368,11.894145804739164
3,0,-174.00479863800064,11.894145804739164
4,1,-167.1014352692504,11.894145804739164
5,0,-159.66973024798384,11.894145804739164
6,1,-151.73196089055645,11.894145804739164
7,0,-143.31188047104877,11.894145804739164
8,0,-134.43464652956467,11.894145804739164
9,1,-125.12674519070563,11.894145804739164
10,1,-115.41591172671478,11.894145804739164
11,1,-105.33104761043488,11.894145804739164
12,0,-94.90213431309303,11.894145804739164
13,0,-84.16014411097733,11.894145804739164
14,0,-73.13694817327548,11.894145804739164
15,404,-61.8652222106949,11.894145804739164
16,404,-50.3783499709409,11.894145804739164
17,737,-38.71032487269014,11.894145804739164
18,736,-26.895650074340324,11.894145804739164
19,736,-14.96923727753447,11.894145804739164
20,737,-2.9663045682415397,11.894145804739164
21,735,9.077726399980317,11.894145804739164
22,736,21.127333575009356,11.894145804739164
23,737,33.1469977219823,11.894145804739164
24,737,45.10130538139359,11.894145804739164
25,736,56.95505126685393,11.894145804739164
26,736,68.67333980271002,11.894145804739164
27,737,80.2216855054532,11.894145804739164
28,737,91.56611191745871,11.894145804739164
29,736,102.67324880708583,11.894145804739164
30,736,113.51042735550111,11.894145804739164
31,736,124.04577305775263,11.894145804739164
32,737,134.24829607357992,11.894145804739164
33,736,144.08797877217745,11.894145804739164
34,737,153.53586022459734,11.894145804739164
35,737,162.56411740765307,11.894145804739164
36,737,171.14614289402974,11.894145804739164
37,736,179.25661881478354,11.894145804739164
38,736,186.87158689248312,11.894145804739164
39,737,193.968514355866,11.894145804739164
40,736,200.52635556001658,11.894145804739164
41,736,206.52560914966358,11.894145804739164
42,736,211.94837061721657,11.894145804739164
43,399,216.77838012154717,11.894145804739164
44,399,221.00106544823691,11.894145804739164
45,399,224.60358000701243,11.894145804739164
46,399,227.57483577730906,11.894145804739164
47,399,229.90553112831384,11.894145804739164
48,399,231.58817345537582,11.894145804739164
49,399,232.61709659029114,11.894145804739164
50,399,232.9884729586268,11.894145804739164
51,399,232.7003204728841,11.894145804739164
52,399,231.75250416587505,11.894145804739164
53,399,230.1467325841512,11.894145804739164
54,399,227.8865489766204,11.894145804739164
55,399,224.97731732858693,11.894145804739164
56,399,221.42620330629228,11.894145804739164
57,399,217.24215019158032,11.894145804739164
58,399,212.43584990052017,11.894145804739164
59,399,207.01970919364737,11.894145804739164
60,399,201.0078111988881,11.894145804739164
61,399,194.4158723811804,11.894145804739164
62,399,187.26119510525461,11.894145804739164
63,399,179.56261594995658,11.894145804739164
64,399,171.34044994385218,11.894145804739164
65,399,162.61643090261393,11.894145804739164
66,399,153.41364805882867,11.894145804739164
67,399,143.75647918435644,11.894145804739164
68,399,133.67052041418592,11.894145804739164
69,399,123.18251298885464,11.894145804739164
70,399,112.32026713991054,11.894145804739164
71,399,101.11258334957081,11.894145804739164
72,404,89.58917122166383,11.894145804739164
73,403,77.78056620612143,11.894145804739164
74,404,65.71804442369755,11.894145804739164
75,403,53.433535841230814,11.894145804739164
76,403,40.95953605063142,11.894145804739164
77,403,28.329016906860286,11.894145804739164
78,403,15.575336281477954,11.894145804739164
79,404,2.732147188877716,11.894145804739164
80,403,-10.166693457911258,11.894145804739164
81,403,-23.08721620595346,11.894145804739164
82,403,-35.99543028151016,11.894145804739164
83,404,-48.85741441782315,11.894145804739164
84,403,-61.6394070430817,11.894145804739164
85,403,-74.30789558396457,11.894145804739164
86,403,-86.82970464472567,11.894145804739164
87,403,-99.17208282702859,11.894145804739164
88,403,-111.30278796160896,11.894145804739164
89,404,-123.1901705293337,11.894145804739164
90,403,-134.8032550562962,11.894145804739164
91,403,-146.11181927522208,11.894145804739164
92,403,-157.08647085361724,11.894145804739164
93,403,-167.69872149774648,11.894145804739164
94,403,-177.92105825065312,11.894145804739164
95,403,-187.72701181198104,11.894145804739164
96,403,-197.09122171730863,11.894145804739164
97,403,-205.9894982250162,11.894145804739164
98,403,-214.39888076933963,11.894145804739164
99,0,-222.29769284919183,11.894145804739164
100,0,-229.66559323350597,11.894145804739164
101,0,-236.48362337524532,11.894145804739164
102,1,-242.7342509377938,11.894145804739164
103,0,-248.4014093491456,11.894145804739164
104,0,-253.4705333111219,11.894145804739164
105,0,-257.92859020271777,11.894145804739164
106,0,-261.76410732857977,11.894145804739164
107,0,-264.96719497551084,11.894145804739164
108,0,-267.52956525174415,11.894145804739164
109,0,-269.44454669549634,11.894145804739164
110,1,-270.7070946509629,11.894145804739164
111,0,-271.31379742142343,11.894145804739164
112,0,-271.2628782204498,11.894145804739164
113,1,-270.5541929533206,11.894145804739164
114,0,-269.1892238716161,11.894145804739164
115,1,-267.17106915456566,11.894145804739164
116,0,-264.5044284810181,11.894145804739164
117,1,-261.19558466588,11.894145804739164
118,1,-257.25238144448673,11.894145804739164
119,1,-252.68419749762697,11.894145804739164
120,0,-247.50191681878815,11.894145804739164
121,0,-241.71789553363675,11.894145804739164
122,1,-235.3459252897491,11.894145804739164
123,0,-228.40119334216695,11.894145804739164
124,1,-220.90023946744373,11.894145804739164
125,0,-212.8609098454606,11.894145804739164
126,0,-204.3023080544192,11.894145804739164
127,0,-195.24474333004255,11.894145804739164
128,1,-185.70967624514037,11.894145804739164
129,1,-175.71966197030264,11.894145804739164
130,1,-165.29829128058097,11.894145804739164
131,1,-154.47012947659525,11.894145804739164
132,0,-143.26065339155824,11.894145804739164
133,1,-131.69618665825564,11.894145804739164
134,1,-119.80383341204285,11.894145804739164
135,0,-107.61141060743913,11.894145804739164
136,0,-95.14737912690961,11.894145804739164
137,1,-82.44077386094563,11.894145804739164
138,1,-69.52113293857946,11.894145804739164
139,0,-56.418426287024005,11.894145804739164
140,1,-43.162983698212514,11.894145804739164
141,0,-29.78542257864945,11.894145804739164
142,0,-16.316575557177245,11.894145804739164
