timestamp,valore
1760953769.8713562,11.0
1760953769.9673092,172.0
1760953770.063305,167.0
1760953770.1594868,11.0
1760953770.271279,170.0
1760953770.3671484,167.0
1760953770.462542,11.0
1760953770.5746078,169.0
1760953770.6707013,10.0
1760953770.7663176,174.0
1760953770.862433,168.0
1760953770.974075,11.0
1760953771.0696979,171.0
1760953771.16559,167.0
1760953771.2613165,11.0
1760953771.3738706,169.0
1760953771.4695802,166.0
1760953771.5649226,180.0
1760953771.6767862,169.0
1760953771.7726228,11.0
1760953771.8686624,173.0
1760953771.9644835,168.0
1760953772.0763435,11.0
1760953772.172561,170.0
1760953772.2679822,167.0
1760953772.3639035,10.0
1760953772.4757764,169.0
1760953772.57183,11.0
1760953772.667906,175.0
1760953772.763368,168.0
1760953772.875601,11.0
1760953772.971474,171.0
1760953773.0673215,167.0
1760953773.1786134,11.0
1760953773.2745423,169.0
1760953773.3704479,166.0
1760953773.466249,177.0
1760953773.5782201,168.0
1760953773.6741066,10.0
1760953773.7698257,173.0
1760953773.8656495,167.0
1760953773.9775398,11.0
1760953774.0736463,172.0
1760953774.169755,167.0
1760953774.2809553,11.0
1760953774.3769803,171.0
1760953774.4732351,167.0
1760953774.5691369,11.0
1760953774.6810174,170.0
1760953774.77656,166.0
1760953774.8727596,181.0
1760953774.9686358,168.0
1760953775.0801363,10.0
1760953775.1764383,172.0
1760953775.2722206,167.0
1760953775.3680282,11.0
1760953775.4798303,170.0
1760953775.575762,166.0
1760953775.6715934,178.0
1760953775.7829518,168.0
1760953775.8788047,11.0
1760953775.9747972,171.0
1760953776.0706468,166.0
1760953776.182375,11.0
1760953776.2782538,168.0
1760953776.3746152,11.0
1760953776.4704971,171.0
1760953776.5823205,167.0
1760953776.6782012,11.0
1760953776.77406,168.0
1760953776.869914,11.0
1760953776.9817548,172.0
1760953777.0773253,167.0
1760953777.1734843,11.0
1760953777.2851734,169.0
1760953777.3812222,11.0
1760953777.4767451,172.0
1760953777.5729399,166.0
1760953777.684695,8.0
1760953777.7806041,168.0
1760953777.876279,11.0
1760953777.9723558,169.0
1760953778.0841756,11.0
1760953778.1800337,171.0
1760953778.275673,165.0
1760953778.3877037,173.0
1760953778.483632,167.0
1760953778.5794373,178.0
1760953778.675487,167.0
1761151715.8852546,180.0
1761151715.997498,11.0
1761151716.0931418,171.0
1761151716.1890612,174.0
1761151716.2846363,11.0
1761151716.396794,169.0
1761151716.4927022,172.0
1761151716.5882275,179.0
1761151716.7005503,11.0
1761151716.7960443,171.0
1761151716.8920882,174.0
1761151716.9876,10.0
1761151717.0997822,170.0
1761151717.1955297,172.0
1761151717.2916503,9.0
1761151717.3870814,171.0
1761151717.4993896,171.0
1761151760.0680597,10.0
1761151760.1799755,10.0
1761151760.2760673,161.0
1761151760.3717566,162.0
1761151760.4835763,164.0
1761151760.5796182,171.0
1761151760.6754682,11.0
1761151760.7710311,10.0
1761151760.883016,160.0
1761151760.9792354,162.0
1761151761.0745668,163.0
1761151761.1708133,165.0
1761151761.2825341,171.0
1761151761.3781805,11.0
1761151761.4743094,11.0
1761151761.585894,175.0
1761151761.682066,160.0
1761151761.7779572,161.0
1761151761.8735158,162.0
1761151761.9855428,163.0
1761151762.0812454,164.0
