timestamp,pin,valore
1761167667.4044106,A0,913
1761167667.4044106,A1,825
1761167667.527916,A0,8
1761167667.527916,A1,298
1761167667.5626752,A0,915
1761167667.5626752,A1,714
1761167667.6159267,A0,915
1761167667.6159267,A1,835
1761167667.7121725,A0,8
1761167667.7121725,A1,302
1761167667.8081625,A0,915
1761167667.8081625,A1,715
1761167667.9195113,A0,913
1761167667.9195113,A1,836
1761167668.0156765,A0,8
1761167668.0156765,A1,302
1761167668.1118157,A0,914
1761167668.1118157,A1,715
1761167668.20704,A0,8
1761167668.20704,A1,254
1761167668.318998,A0,8
1761167668.318998,A1,110
1761167668.415362,A0,912
1761167668.415362,A1,645
1761167668.5109663,A0,8
1761167668.5109663,A1,227
1761167668.6064577,A0,9
1761167668.6064577,A1,99
1761167668.718531,A0,914
1761167668.718531,A1,643
1761167668.8141947,A0,8
1761167668.8141947,A1,227
1761167668.9100497,A0,8
1761167668.9100497,A1,99
1761167669.0219817,A0,913
1761167669.0219817,A1,642
1761167669.1177135,A0,8
1761167669.1177135,A1,226
1761167669.2139907,A0,914
1761167669.2139907,A1,687
1761167669.309545,A0,913
1761167669.309545,A1,825
1761167669.4217048,A0,7
1761167669.4217048,A1,297
1761167669.5170949,A0,914
1761167669.5170949,A1,712
1761167669.6129785,A0,912
1761167669.6129785,A1,834
1761167669.7248826,A0,8
1761167669.7248826,A1,301
1761167669.8206468,A0,915
1761167669.8206468,A1,714
1761167669.9168332,A0,913
1761167669.9168332,A1,835
1761167670.0124676,A0,8
1761167670.0124676,A1,302
1761167670.1244795,A0,915
1761167670.1244795,A1,714
1761167670.2204723,A0,8
1761167670.2204723,A1,254
1761167670.3161428,A0,8
1761167670.3161428,A1,110
1761167670.42795,A0,915
1761167670.42795,A1,646
1761167670.5238278,A0,8
1761167670.5238278,A1,227
1761167670.6193814,A0,8
1761167670.6193814,A1,99
1761167670.7154236,A0,914
1761167670.7154236,A1,642
1761167670.8271232,A0,8
1761167670.8271232,A1,227
1761167670.9232147,A0,8
1761167670.9232147,A1,98
1761167671.0194454,A0,913
1761167671.0194454,A1,641
1761167671.131094,A0,8
1761167671.131094,A1,225
1761167671.2265315,A0,7
1761167671.2265315,A1,98
